
GVnstige	AA(degree=pos,position=prenom)	gunstig	
Sangers	NOU-C(number=pl)	zanger	
ende	CONJ(type=coor)	en	
Sangerinnetjes	NOU-C(number=pl)	zangerinnetje	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
baet-sucht	NOU-C(number=sg)	baatzucht	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
seker	AA(degree=pos,position=prenom)	zeker	
Brodder	NOU-C(number=sg)	brodder	
so	ADV(type=reg)	zover	mw_305
verre	ADV(type=reg)	zover	mw_305
vervoert	VRB(finiteness=pastpart)	vervoeren	
,	PC		
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
om	ADP(type=pre)	om	
mijn	PD(type=poss,position=prenom)	mijn	
eerlijcke	AA(degree=pos,position=prenom)	eerlijk	
winste	NOU-C(number=sg)	winst	
ondersteeck	NOU-C(number=sg)	ondersteek	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
misgheboorte	NOU-C(number=sg)	misgeboorte	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
te	ADV(type=reg)	tevoorschijn	mw_337
voorschijn	ADV(type=reg)	tevoorschijn	mw_337
ghebracht	VRB(finiteness=pastpart)	brengen	
,	PC		
moy	AA(degree=pos,position=free)	mooi	
van	ADP(type=pre)	van	
wanschapentheyt	NOU-C(number=sg)	wanschapenheid	
,	PC		
zijnde	VRB(finiteness=prespart)	zijn	
wel	ADV(type=reg)	wel	
twee	NUM(type=card,position=prenom,representation=let)	twee	
derdepart	NOU-C(number=sg)	derdepart	
minder	AA(degree=comp,position=free)	minder	
als	CONJ(type=sub)	als	
het	PD(type=d-p,subtype=art,position=prenom)	het	
oprechte	AA(degree=pos,position=prenom)	oprecht	
Minne-Beeckje	NOU-C(number=sg)	minnebeekje	
:	PC		
derhalven	ADV(type=reg)	derhalve	
,	PC		
alsoo	CONJ(type=sub)	alzo	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
druck	NOU-C(number=sg)	druk	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
rechte	AA(degree=pos,position=prenom)	recht	
Minne-Beeckje	NOU-C(number=sg)	minnebeekje	
uytverkocht	VRB(finiteness=pastpart)	uitverkopen	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
heb	VRB(finiteness=fin,tense=pres)	hebben	
ick	PD(type=pers,position=free)	ik	
het	PD(type=pers,position=free)	het	
weder	ADV(type=reg)	weder	
herdruckt	VRB(finiteness=pastpart)	herdrukken	
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
eenighe	PD(type=indef,subtype=oth,position=prenom)	enig	
nieuwe	AA(degree=pos,position=prenom)	nieuw	
Liedtjens	NOU-C(number=pl)	liedje	
verrijckt	VRB(finiteness=pastpart)	verrijken	
,	PC		
en	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
vele	PD(type=indef,subtype=oth,position=prenom)	veel	
ingheslopene	AA(degree=pos,position=prenom)	ingeslopen	
misslaghen	NOU-C(number=pl)	misslag	
verbetert	VRB(finiteness=pastpart)	verbeteren	
.	PC		

Elck	PD(type=indef,position=free)	elk	
sie	VRB(finiteness=fin,tense=pres)	zien	
voor	ADP(type=pre)	voor	
hem	PD(type=refl,position=free)	hem	
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
wanschepsel	NOU-C(number=sg)	wanschepsel	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
rechte	NOU-C(number=sg)	rechte	
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
hant	NOU-C(number=sg)	hand	
gesteecken	VRB(finiteness=pastpart)	steken	
wort	VRB(finiteness=fin,tense=pres)	worden	
.	PC		

Vaert	VRB(finiteness=fin,tense=pres)	varen	
wel	ADV(type=reg)	wel	
.	PC		
