
Rondom	ADP(type=pre)	rondom	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
Fort	NOU-C(number=sg)	fort	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
soort	NOU-C(number=sg)	soort	
van	ADP(type=pre)	van	
bedekten	AA(degree=pos,position=prenom)	bedekt	
weg	NOU-C(number=sg)	weg	
,	PC		
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
brug	NOU-C(number=sg)	brug	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
kant	NOU-C(number=sg)	kant	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
stad	NOU-C(number=sg)	stad	
;	PC		
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
brug	NOU-C(number=sg)	brug	
,	PC		
eer	CONJ(type=sub)	eer	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
kasteel	NOU-C(number=sg)	kasteel	
komt	VRB(finiteness=fin,tense=pres)	komen	
ontmoet	VRB(finiteness=fin,tense=pres)	ontmoeten	
men	PD(type=pers,position=free)	men	
eene	PD(type=indef,subtype=art,position=prenom)	een	
wagt	NOU-C(number=sg)	wacht	
van	ADP(type=pre)	van	
soldaaten	NOU-C(number=pl)	soldaat	
,	PC		
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
bevel	NOU-C(number=sg)	bevel	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
Officier	NOU-C(number=sg)	officier	
.	PC		

Boven	ADP(type=pre)	boven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wagtplaats	NOU-C(number=sg)	wachtplaats	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gevangenis	NOU-C(number=sg)	gevangenis	
,	PC		
zo	ADV(type=reg)	zo	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bezetting	NOU-C(number=sg)	bezetting	
,	PC		
als	CONJ(type=coor)	als	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
inwooners	NOU-C(number=pl)	inwoner	
.	PC		

Ook	ADV(type=reg)	ook	
durft	VRB(finiteness=fin,tense=pres)	durven	
'	PC		
er	ADV(type=reg)	er	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
Hollandsch	AA(degree=pos,position=prenom)	Hollands	
of	CONJ(type=coor)	of	
Engelsch	AA(degree=pos,position=prenom)	Engels	
schip	NOU-C(number=sg)	schip	
,	PC		
naa	ADP(type=pre)	na	
Zonnen-ondergang	NOU-C(number=sg)	zonsondergang	
,	PC		
voor	VRB(finiteness=inf)	voorbijvaren	mw_391
by	VRB(finiteness=inf)	voorbijvaren	mw_391
vaaren	VRB(finiteness=inf)	voorbijvaren	mw_391
,	PC		
zonder	ADP(type=pre)	zonder	
uitdrukkelyk	AA(degree=pos,position=prenom)	uitdrukkelijk	
verlof	NOU-C(number=sg)	verlof	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Gouverneur	NOU-C(number=sg)	gouverneur	
;	PC		
maar	CONJ(type=coor)	maar	
,	PC		
wat	PD(type=w-p,position=free)	wat	
meer	ADV(type=reg)	meer	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
schepen	NOU-C(number=pl)	schip	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
verpligt	VRB(finiteness=pastpart)	verplichten	
,	PC		
zo	ADV(type=reg)	zo	
ras	AA(degree=pos,position=free)	ras	
zy	PD(type=pers,position=free)	zij	
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
bereik	NOU-C(number=sg)	bereik	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
geschut	NOU-C(number=sg)	geschut	
gekomen	VRB(finiteness=pastpart)	komen	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
dezelfde	PD(type=d-p,subtype=oth,position=prenom)	dezelfde	
plegtigheid	NOU-C(number=sg)	plechtigheid	
in	ADP(type=pre)	in	
acht	NOU-C(number=sg)	acht	
te	ADP(type=pre)	te	
neemen	VRB(finiteness=inf)	nemen	
,	PC		
als	CONJ(type=sub)	als	
by	ADP(type=pre)	bij	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Fort	NOU-C(number=sg)	fort	
Amsterdam	NOU-P	Amsterdam	
.	PC		

Door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
inkomsten	NOU-C(number=pl)	inkomst	
versta	VRB(finiteness=fin,tense=pres)	verstaan	
ik	PD(type=pers,position=free)	ik	
die	PD(type=d-p,position=free)	die	
,	PC		
welken	PD(type=w-p,position=free)	welk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Societeit	NOU-C(number=sg)	sociëteit	
uit	ADP(type=pre)	uit	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Kolonie	NOU-C(number=sg)	kolonie	
trekt	VRB(finiteness=fin,tense=pres)	trekken	
,	PC		
bestaande	VRB(finiteness=prespart)	bestaan	
in	ADP(type=pre)	in	
verscheidene	AA(degree=pos,position=prenom)	verscheiden	
imposten	NOU-C(number=pl)	impost	
of	CONJ(type=coor)	of	
belastingen	NOU-C(number=pl)	belasting	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
inwooners	NOU-C(number=pl)	inwoner	
aan	ADP(type=pre)	aan	
onderscheidene	AA(degree=pos,position=prenom)	onderscheiden	
Kantooren	NOU-C(number=pl)	kantoor	
of	CONJ(type=coor)	of	
banken	NOU-C(number=pl)	bank	
,	PC		
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
