
Hine	PD(type=pers,position=free)+ADV(type=reg)	hij+ne	
dorst	VRB(finiteness=fin,tense=past)	dorren	
niet	ADV(type=reg)	niet	
leggen	VRB(finiteness=inf)	leggen	
vor	ADP(type=pre)	voor	
ogen	NOU-C(number=pl)	oog	
van	ADP(type=pre)	van	
sire	PD(type=poss,position=prenom)	zijn	
suster	NOU-C(number=sg)	zuster	
,	PC		
omdat	CONJ(type=sub)	omdat	
si	PD(type=pers,position=free)	zij	
hem	PD(type=pers,position=free)	hij	
souden	VRB(finiteness=fin,tense=past)	zullen	
ontvaren	VRB(finiteness=inf)	ontvaren	
,	PC		

Ghi	PD(type=pers,position=free)	gij	
…,	PC		
diet	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+het	
hem	PD(type=pers,position=free)	hij	
hebbet	VRB(finiteness=fin,tense=pres)	hebben	
beraden	VRB(finiteness=pastpart)	beraden	
al	PD(type=indef,position=free)	al	
,	PC		
dit	PD(type=d-p,position=free)	dit	
leit	NOU-C(number=sg)	leed	
ende	CONJ(type=coor)	en	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
ongheval	NOU-C(number=sg)	ongeval	
,	PC		
gheneesten	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	genezen+hij	
selve	PD(type=d-p,position=free)	zelf	
,	PC		

Dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
offrande	NOU-C(number=sg)	offerande	
ledeget	VRB(finiteness=fin,tense=pres)	ledigen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
leventge	NOU-C(number=pl)	levendige	
van	ADP(type=pre)	van	
din	PD(type=poss,position=prenom)	dijn	
sonden	NOU-C(number=pl)	zonde	
ende	CONJ(type=coor)	en	
ontbintse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	ontbinden+zij	
van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=art,position=prenom)	de	
knoope	NOU-C(number=sg)	knoop	
der	PD(type=d-p,subtype=art,position=prenom)	de	
wonden	NOU-C(number=pl)	wond	
,	PC		
dats	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dat+zijn	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ineger	AA(degree=pos,position=prenom)	innig	
oncleenlicheit	NOU-C(number=sg)	onkleinlijkheid	
,	PC		

Si	PD(type=pers,position=free)	zij	
ne	ADV(type=reg)	ne	
mochten	VRB(finiteness=fin,tense=past)	mogen	
hem	PD(type=pers,position=free)	hij	
gedoen	VRB(finiteness=inf)	gedoen	
niet	ADV(type=reg)	niet	
leder	ADV(type=reg)	leed	
,	PC		
dan	CONJ(type=sub)	dan	
si	PD(type=pers,position=free)	zij	
ene	PD(type=indef,subtype=art,position=prenom)	een	
yseren	AA(degree=pos,position=prenom)	ijzeren	
dore	NOU-C(number=sg)	deur	
name	VRB(finiteness=fin,tense=past)	nemen	
ende	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
buc	NOU-C(number=sg)	buik	
sijns	PD(type=poss,position=prenom)	zijn	
lichamen	NOU-C(number=sg)	lichaam	
leiden	VRB(finiteness=fin,tense=past)	leggen	
si	PD(type=pers,position=free)	zij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
dore	NOU-C(number=sg)	deur	
,	PC		

Hi	PD(type=pers,position=free)	hij	
sach	VRB(finiteness=fin,tense=past)	zien	
claerlike	ADV(type=reg)	klaarlijk	
ende	CONJ(type=coor)	en	
vroet	AA(degree=pos,position=free)	vroed	
,	PC		
dade	VRB(finiteness=fin,tense=past)	doen	
hijt	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+het	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
ghelachtert	VRB(finiteness=pastpart)	lachteren	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Drie	NUM(type=card,position=prenom,representation=let)	drie	
puelwen	NOU-C(number=pl)	peluw	
,	PC		
vier	NUM(type=card,position=prenom,representation=let)	vier	
oirkossen	NOU-C(number=pl)	oorkussen	
,	PC		
drie	NUM(type=card,position=prenom,representation=let)	drie	
cossen	NOU-C(number=pl)	kussen	
,	PC		
drie	NUM(type=card,position=prenom,representation=let)	drie	
puelwen	NOU-C(number=pl)	peluw	
,	PC		
vijf	NUM(type=card,position=prenom,representation=let)	vijf	
cossen	NOU-C(number=pl)	kussen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
priester	NOU-C(number=sg)	priester	
,	PC		
…	PC		
die	PD(type=d-p,position=free)	die	
haers	PD(type=poss,position=prenom)	haar	
lichamen	NOU-C(number=sg)	lichaam	
